tour,tour_code,tour_country,date,year,month,tour_type,tour_surface,player_rank,player_seed,match_round,match_result,opp_seed,opp_name,opp_profile_link,opp_nationality,opp_rank,match_score,num_sets,first_set_result
Sumter,SUM,Usa,2008-05-26,2008,5,Itf,Hard,0,,Round 32,L,[Q],Grace Min,/players/player/316157/title/grace-min-0,USA,-,6-0  6-3,Two,Loss
Waterloo,WAT,Canada,2008-06-30,2008,6,Itf,Clay,0,,Round 32,L,[W],Sonja Molnar,/players/player/316323/title/Sonja-Molnar,CAN,-,7-6(2)  6-0,Two,Loss
Montreal,MON,Canada,2008-07-28,2008,7,Tier i,Hard,9999,,Round 64 - Q,L,[17],Abigail Spears,/players/player/190771/title/Abigail-Spears,USA,166,6-3  6-4,Two,Loss
Southlake,SOU,Usa,2008-10-06,2008,10,Itf,Hard,9999,,Round 32,L,[Q],Nicole Bartnik,/players/player/314287/title/nicole-bartnik,USA,-,6-3  6-0,Two,Loss
Saguenay,SAG,Canada,2008-10-20,2008,10,Itf,Hard,9999,,Round 32,L,,Carmen Klaschka,/players/player/311649/title/carmen-klaschka,GER,244,6-1  6-0,Two,Loss
Caserta,CAS,Italy,2009-05-11,2009,5,Itf,Clay,1071,,Round 32,W,[W],Federica Grazioso,/players/player/313026/title/federica-grazioso,ITA,798,6-4  7-6(9),Two,Win
Caserta,CAS,Italy,2009-05-11,2009,5,Itf,Clay,1071,,Round 16,L,[5],Alexia Virgili,/players/player/310244/title/alexia-virgili,ITA,397,4-6  6-2  6-3,Three,Win
Tortosa,TOR,Spain,2009-05-25,2009,5,Itf,Clay,1061,,Round 32,W,[Q],Andrea Medina Tomas,/players/player/317195/title/andrea-medina-tomas,ESP,-,6-3  6-1,Two,Win
Tortosa,TOR,Spain,2009-05-25,2009,5,Itf,Clay,1061,,Round 16,L,[2],Justine Ozga,/players/player/311752/title/Justine-Ozga,GER,330,-,,Win
Amarante,AMA,Portugal,2009-06-01,2009,6,Itf,Hard,1061,,Round 32,W,[Q],Nadia Abdala,/players/player/312734/title/nadia-abdala,MEX,9999,6-0  6-1,Two,Win
Amarante,AMA,Portugal,2009-06-01,2009,6,Itf,Hard,1061,,Round 16,L,,Melanie Gloria,/players/player/310892/title/melanie-gloria,CAN,758,6-3  6-7(5)  6-1,Three,Loss
Toronto,TOR,Canada,2009-08-17,2009,8,Premier 5,Hard,1104,,Round 64 - Q,L,[19],Kateryna Bondarenko,/players/player/20702/title/kateryna-bondarenko-0,UKR,64,6-2  6-0,Two,Loss
Burnie,BUR,Australia,2010-02-01,2010,2,Itf,Hard,1077,13,Round 32 - Q,W,,Min Liu,/players/player/316191/title/min-liu,CHN,-,2-6  6-3  6-4,Three,Loss
